position (cm),voltage (V)
uncs,0.05,0.0005
11.0,3.589
10.0,3.592
9.0,3.593
8.0,3.588
7.0,3.576
6.0,3.556
5.0,3.520
4.5,3.464
4.0,3.405
3.5,3.325
3.0,3.211
2.5,2.979
2.0,2.801
1.5,2.665
1.0,2.608
0.5,2.560
0.0,2.539
-0.5,2.508
-1.0,2.501
-1.5,2.493
-2.0,2.488
-2.5,2.484
-3.0,2.481
-3.5,2.478
-4.0,2.477
-4.5,2.476
-5.0,2.475
